player_name;2020/21
Stephen Curry;$43,006,362
Russell Westbrook;$41,358,814
Chris Paul;$41,358,814
John Wall;$41,254,920
James Harden;$41,254,920
Kevin Durant;$40,108,950
LeBron James;$39,219,566
Paul George;$35,450,412
Klay Thompson;$35,361,360
Mike Conley;$34,502,132
Jimmy Butler;$34,379,100
Kawhi Leonard;$34,379,100
Kemba Walker;$34,379,100
Tobias Harris;$34,358,850
Blake Griffin;$33,900,241
Kyrie Irving;$33,722,850
Khris Middleton;$33,051,724
Anthony Davis;$32,742,000
Damian Lillard;$31,626,953
Kevin Love;$31,258,256
Pascal Siakam;$30,559,200
Ben Simmons;$30,559,200
Kyle Lowry;$30,500,000
Steven Adams;$29,592,695
Joel Embiid;$29,542,010
Andrew Wiggins;$29,542,010
Nikola Jokic;$29,542,010
Devin Booker;$29,467,800
Karl-Anthony Towns;$29,467,800
Kristaps Porzingis;$29,467,800
CJ McCollum;$29,354,152
Bradley Beal;$28,751,774
Andre Drummond;$28,751,774
D'Angelo Russell;$28,649,250
Gordon Hayward;$28,500,000
Otto Porter;$28,489,239
DeMar DeRozan;$27,739,975
Giannis Antetokounmpo;$27,528,088
Rudy Gobert;$27,525,281
Al Horford;$27,500,000
Brandon Ingram;$27,285,000
Jamal Murray;$27,285,000
Jrue Holiday;$27,026,011
Nikola Vucevic;$26,000,000
Jaylen Brown;$25,035,118
Buddy Hield;$24,931,817
Draymond Green;$22,246,956
Harrison Barnes;$22,215,909
Fred VanVleet;$21,250,000
Victor Oladipo;$21,000,000
Malcolm Brogdon;$20,700,000
Julius Randle;$19,845,000
Domantas Sabonis;$19,800,000
Gary Harris;$19,610,714
Zach LaVine;$19,500,000
Danilo Gallinari;$19,500,000
Jerami Grant;$19,050,000
Tim Hardaway Jr;$18,975,000
Terry Rozier;$18,900,000
Aaron Gordon;$18,136,364
Goran Dragic;$18,000,000
Myles Turner;$18,000,000
Bogdan Bogdanovic;$18,000,000
Clint Capela;$18,000,000
Bojan Bogdanovic;$17,850,000
LaMarcus Aldridge;$17,628,340
Gorgui Dieng;$17,587,688
Evan Fournier;$17,150,000
Ricky Rubio;$17,000,000
Eric Bledsoe;$16,875,000
Eric Gordon;$16,869,267
Caris LeVert;$16,203,704
Joe Harris;$16,071,429
James Johnson;$16,047,100
Dennis Schroeder;$15,500,000
Cody Zeller;$15,415,730
Danny Green;$15,365,853
Davis Bertans;$15,000,000
Andre Iguodala;$15,000,000
Jonas Valanciunas;$15,000,000
Marcus Morris;$14,883,721
Rudy Gay;$14,500,000
Kelly Oubre;$14,375,000
Dejounte Murray;$14,286,000
Will Barton;$13,723,214
Thaddeus Young;$13,545,000
Patrick Mills;$13,535,714
